artist_name,song_title,release_date,album,lyrics
Bob Dylan,Hurricane,1976-01-05,Bob Dylan’s Greatest Hits Volume 3,"68 ContributorsTranslationsEspañolHurricane Lyrics
Pistol shots ring out in the barroom night
Enter Patty Valentine from the upper hall
She sees the bartender in a pool of blood
Cries out, “My God, they killed them all!”

Here comes the story of the Hurricane
The man the authorities came to blame
For something that he never done
Put in a prison cell, but one time he could-a been
The champion of the world

Three bodies lyin' there, does Patty see
And another man named Bello, moving around mysteriously
“I didn’t do it,” he says, and he throws up his hands
“I was only robbin' the register, I hope you understand

I saw them leaving,” he says, and he stops
“One of us had better call up the cops”
And so Patty calls the cops, and they arrive on the scene
With their red lights flashin' in the hot New Jersey night

Meanwhile, far away in another part of town
Rubin Carter and a couple of friends are drivin' around
Number one contender for the middleweight crown
Had no idea what kinda shit was about to go down
You might also like
When a cop pulled him over to the side of the road
Just like the time before and the time before that
In Paterson that’s just the way things go
If you’re black, you might as well not show up on the street
Unless you want to draw the heat

Alfred Bello had a partner and he had a rap for the cops
Him and Arthur Dexter Bradley were just out prowling around
He said, “I saw two men running out, they looked like middleweights
They jumped into a white car with out-of-state plates”

And Miss Patty Valentine just nodded her head
Cop said, “Wait a minute, boys, this one’s not dead”
So they took him to the infirmary
And though this man could hardly see
They told him he could identify the guilty men

Four in the morning and they haul Rubin in
They take him to the hospital and they brought him upstairs
The wounded man looks up through his one dying eye
Say, “Why did you bring him in here for? He ain't the guy!”
Here’s the story of the Hurricane
The man the authorities came to blame
For something that he never done
Put in a prison cell, but one time he could-a been
The champion of the world

Four months later, the ghettos are in flame
Rubin’s in South America, fighting for his name
While Arthur Dexter Bradley’s still in the robbery game
And the cops are putting the screws to him
Lookin' for somebody to blame

“Remember that murder that happened in a bar?”
“Remember you said you saw the getaway car?”
“You think you’d like to play ball with the law?”
“Think it might-a been that fighter that you saw
Running that night?”
“Don’t forget that you are white”

Arthur Dexter Bradley said, “I’m really not sure”
The cops said, “A poor boy like you could use a break
We got you for the motel job, and we’re talking to your friend Bello
Now you don’t want to have to go back to jail, be a nice fellow
You’ll be doing society a favor
That son of a bitch is brave and gettin' braver
We want to put his ass in stir
We want to pin this triple murder
On him
He ain’t no Gentleman Jim”

Rubin could take a man out with just one punch
But he never did like to talk about it all that much
""It’s my work"", he’d say, ""and I do it for pay""
""And when it’s over I’d just as soon go on my way""

Up to some paradise
Where the trout streams flow and the air is nice
And ride a horse along a trail
But then they took him to the jailhouse
Where they try to turn a man into a mouse

All of Rubin’s cards were marked in advance
The trial was a pig-circus, he never had a chance
The judge made Rubin’s witnesses drunkards from the slums
To the white folks who watched he was a revolutionary bum

And to the black folks he was just a crazy nigga
No one doubted that he pulled the trigger
And though they could not produce the gun
The D.A. said he was the one who did the deed
And the all-white jury agreed

Rubin Carter was falsely tried
The crime was murder “one”, guess who testified?
Bello and Bradley and they both baldly lied
And the newspapers, they all went along for the ride

How can the life of such a man
Be in the palm of some fool’s hand?
To see him obviously framed
Couldn’t help but make me feel ashamed
To live in a land where justice is a game

Now all the criminals in their coats and their ties
Are free to drink Martinis, and watch the sun rise
While Rubin sits like Buddha in a ten-foot cell
An innocent man in a living hell

Yes that’s the story of the Hurricane
But it won’t be over till they clear his name
And give him back the time he’s done
Put in a prison cell, but one time he could-a been
The champion of the world27Embed"
Bob Dylan,Make You Feel My Love,1997-09-30,Time Out of Mind,"35 ContributorsMake You Feel My Love Lyrics
When the rain is blowing in your face
And the whole world is on your case
I could offer you a warm embrace
To make you feel my love

When the evening shadows and the stars appear
And there is no one there to dry your tears
I could hold you for a million years
To make you feel my love

I know you haven’t made your mind up yet
But I would never do you wrong
I’ve known it from the moment that we met
No doubt in my mind where you belong

I’d go hungry, I’d go black and blue
I’d go crawling down the avenue
There’s nothing that I wouldn’t do
To make you feel my love

The storms are raging on the rolling sea
And on the highway of regret
The winds of change are blowing wild and free
You ain't seen nothing like me yet
You might also like
I could make you happy, make your dreams come true
Nothing that I wouldn’t do
Go to the ends of the earth for you
To make you feel my love10Embed"
Bob Dylan,Subterranean Homesick Blues,1965-03-08,The Bootleg Series Volumes 1–3 (Rare & Unreleased) 1961–1991,"92 ContributorsTranslationsTürkçeSubterranean Homesick Blues Lyrics
Johnny's in the basement, mixin' up the medicine
I'm on the pavement, thinkin' about the government
The man in a trench coat, badge out, laid off
Says he's got a bad cough, wants to get it paid off
Look out kid, it's somethin' you did
God knows when, but you're doin' it again
You better duck down the alleyway, looking for a new friend
The man in the coon-skin cap in a pig pen
Wants 11 dollar bills – you only got 10

Maggie comes fleet foot, face full of black soot
Talkin' that the heat put plants in the bed, but
Phone's tapped anyway
Maggie says the many say
They must bust in early May
Orders from the D.A
Look out kid, don't matter what you did
Walk on your tip toes, don’t tie no bows
Better stay away from those that carry around a fire hose
Keep a clean nose, watch the plainclothes
You don't need a weather man to know which way the wind blows

Oh, get sick, get well, hang around a ink well
Hang bail, hard to tell if anything is gonna sell
Try hard, get barred, get back, ride rail
Get jailed, jump bail, join the Army if you fail
Look out kid, you're gonna get hit
By losers, cheaters, six-time users
Hanging 'round the theaters
Girl by the whirlpool's looking for a new fool
Don't follow leaders, a-watch the parking meters
You might also like
Oh, get born, keep warm
Short pants, romance
Learn to dance, get dressed
Get blessed, try to be a success
Please her, please him, buy gifts
Don't steal, don't lift
20 years of schoolin' and they put you on the day shift
Look out kid, they keep it all hid
Better jump down a manhole, light yourself a candle
Don't wear sandals, try to avoid the scandals
Don't want to be a bum, you better chew gum
The pump don't work 'cause the vandals took the handles37Embed"
Bob Dylan,A Hard Rain’s A-Gonna Fall,1963-05-27,The Bootleg Series Vol. 7: No Direction Home: The Soundtrack,"91 ContributorsA Hard Rain’s A-Gonna Fall Lyrics
Oh, where have you been, my blue-eyed son?
And where have you been, my darling young one?
I've stumbled on the side of twelve misty mountains
I've walked and I crawled on six crooked highways
I've stepped in the middle of seven sad forests
I've been out in front of a dozen dead oceans
I've been ten thousand miles in the mouth of a graveyard

And it's a hard, it's a hard, it's a hard, it's a hard
It's a hard rain's a-gonna fall

Oh, what did you see, my blue-eyed son?
And what did you see, my darling young one?
I saw a newborn baby with wild wolves all around it
I saw a highway of diamonds with nobody on it
I saw a black branch with blood that kept dripping
I saw a room full of men with their hammers a-bleeding
I saw a white ladder all covered with water
I saw ten-thousand talkers whose tongues were all broken
I saw guns and sharp swords in the hands of young children

And it's a hard, it's a hard, it's a hard, and it's a hard
It's a hard rain's a-gonna fall
You might also like
And what did you hear, my blue-eyed son?
And what did you hear, my darling young one?
I heard the sound of a thunder that roared out a warning
I heard the roar of a wave that could drown the whole world
I heard one hundred drummers whose hands were a-blazing
I heard ten-thousand whispering and nobody listening
I heard one person starve, I heard many people laughing
I heard the song of a poet who died in the gutter
I heard the sound of a clown who cried in the alley

And it's a hard, it's a hard, it's a hard, it's a hard
It's a hard rain's a-gonna fall

Oh, what did you meet, my blue-eyed son?
And who did you meet, my darling young one?
I met a young child beside a dead pony
I met a white man who walked a black dog
I met a young woman, her body was burning
I met a young girl, she gave me a rainbow
I met one man who was wounded in love
I met another man who was wounded in hatred

And it's a hard, it's a hard, it's a hard, it's a hard
It's a hard rain's a-gonna fall
And what will you do now, my blue-eyed son?
And what'll you do now, my darling young one?
I'm a-going back out 'fore the rain starts a-falling
I'll walk to the depths of the deepest dark forest
Where the people are many and their hands are all empty
Where the pellets of poison are flooding their waters
Where the home in the valley meets the damp dirty prison
And the executioner's face is always well hidden
Where hunger is ugly, where the souls are forgotten
Where black is the color, where none is the number
And I'll tell it and speak it and think it and breathe it
And reflect from the mountain so all souls can see it
And I'll stand on the ocean until I start sinking
But I'll know my song well before I start singing

And it's a hard, it's a hard, it's a hard, it's a hard
It's a hard rain's a-gonna fall24Embed"
Bob Dylan,Mr. Tambourine Man,1965-03-22,Biograph,"71 ContributorsMr. Tambourine Man Lyrics
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin' I'll come followin' you

Though I know that evening's empire has returned into sand
Vanished from my hand
Left me blindly here to stand, but still not sleeping
My weariness amazes me, I am branded on my feet
I have no one to meet
And my ancient empty street's too dead for dreaming

Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin' I'll come followin' you

Take me on a trip upon your magic swirlin' ship
My senses have been stripped, my hands can't feel to grip
My toes too numb to step, wait only for my boot heels
To be wandering
I'm ready to go anywhere, I'm ready for to fade
Into my own parade, cast your dancin' spell my way
I promise to go under it
You might also like
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin' I'll come followin' you

Though you might hear laughing, spinning, swinging madly across the sun
It's not aimed at anyone, it's just escaping on the run
And but for the sky there are no fences facing
And if you hear vague traces of skipping reels of rhyme
To your tambourine in time, it's just a ragged clown behind
I wouldn't pay it any mind
It's just a shadow you're seeing that he's chasing

Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin' I'll come followin' you


And take me disappearing through the smoke rings of my mind
Down the foggy ruins of time, far past the frozen leaves
The haunted, frightened trees, out to the windy beach
Far from the twisted reach of crazy sorrow
Yes, to dance beneath the diamond sky with one hand waving free
Silhouetted by the sea, circled by the circus sands
With all memory and fate driven deep beneath the waves
Let me forget about today until tomorrow
Hey, Mr. Tambourine Man, play a song for me
I'm not sleepy, and there is no place I'm going to
Hey, Mr. Tambourine Man, play a song for me
In the jingle jangle mornin' I'll come followin' you25Embed"
Bob Dylan,Tangled Up in Blue,1975-01-17,Biograph,"98 ContributorsTangled Up in Blue Lyrics
Early one morning the sun was shining
I was laying in bed
Wondering if she'd changed at all
If her hair was still red
Her folks they said our lives together
Sure was going to be rough
They never did like Mama's homemade dress
Papa's bankbook wasn't big enough
And I was standing on the side of the road
Rain falling on my shoes
Heading out for the East Coast
Lord knows I've paid some dues
Getting through
Tangled up in blue

She was married when we first met
Soon to be divorced
I helped her out of a jam, I guess
But I used a little too much force
We drove that car as far as we could
Abandoned it out west
Split up on a dark sad night
Both agreeing it was best
She turned around to look at me
As I was walking away
I heard her say over my shoulder
""We'll meet again someday
On the avenue""
Tangled up in blue
You might also like
I had a job in the great north woods
Working as a cook for a spell
But I never did like it all that much
And one day the ax just fell
So I drifted down to New Orleans
Where I lucky was to be employed
Working for a while on a fishing boat
Right outside of Delacroix
But all the while I was alone
The past was close behind
I seen a lot of women
But she never escaped my mind
And I just grew
Tangled up in blue

She was working in a topless place
And I stopped in for a beer
I just kept looking at the side of her face
In the spotlight, so clear
And later on, when the crowd thinned out
I was just about to do the same
She was standing there, in back of my chair
Said, ""Tell me, don't I know your name?""
I muttered something underneath my breath
She studied the lines on my face
I must admit, I felt a little uneasy
When she bent down to tie the laces
Of my shoe
Tangled up in blue
She lit a burner on the stove
And offered me a pipe
""I thought you'd never say hello,"" she said
""You look like the silent type""
Then she opened up a book of poems
And handed it to me
Written by an Italian poet
From the thirteenth century
And every one of them words rang true
And glowed like burning coal
Pouring off of every page
Like it was written in my soul
From me to you
Tangled up in blue

I lived with them on Montague Street
In a basement down the stairs
There was music in the cafes at night
And revolution in the air
Then he started into dealing with slaves
And something inside of him died
She had to sell everything she owned
And froze up inside
And when it finally, the bottom fell out
I became withdrawn
The only thing I knew how to do
Was to keep on keeping on
Like a bird that flew
Tangled up in blue
So now I'm going back again
I got to get to her somehow
All the people we used to know
They're an illusion to me now
Some are mathematicians
Some are carpenter's wives
Don't know how it all got started
I don't know what they're doing with their lives
But me, I'm still on the road
A-heading for another joint
We always did feel the same
We just saw it from a different point
Of view
Tangled up in blue27Embed"
Bob Dylan,Desolation Row,1965-08-30,Highway 61 Revisited,"117 ContributorsDesolation Row Lyrics
They're selling postcards of the hanging
They're painting the passports brown
The beauty parlor is filled with sailors
The circus is in town
Here comes the blind commissioner
They've got him in a trance
One hand is tied to the tight-rope walker
The other is in his pants
And the riot squad, they're restless
They need somewhere to go
As Lady and I look out tonight
From Desolation Row
Cinderella, she seems so easy
""It takes one to know one,"" she smiles
And puts her hands in her back pockets
Bette Davis style
And in comes Romeo, he's moaning
""You belong to me, I believe""
And someone says, ""You're in the wrong place, my friend
You'd better leave""
And the only sound that's left
After the ambulances go
Is Cinderella sweeping up
On Desolation Row
You might also like
Now the moon is almost hidden
The stars are beginning to hide
The fortune-telling lady
Has even taken all her things inside
All except for Cain and Abel
And the hunchback of Notre Dame
Everybody is making love
Or else expecting rain
And the Good Samaritan, he's dressing
He's getting ready for the show
He's going to the carnival tonight
On Desolation Row
Ophelia, she's 'neath the window
For her I feel so afraid
On her twenty-second birthday
She already is an old maid
To her, death is quite romantic
She wears an iron vest
Her profession's her religion
Her sin is her lifelessness
And though her eyes are fixed upon
Noah's great rainbow
She spends her time peeking
Into Desolation Row
Einstein, disguised as Robin Hood
With his memories in a trunk
Passed this way an hour ago
With his friend, a jealous monk
Now he looked so immaculately frightful
As he bummed a cigarette
Then he went off sniffing drainpipes
And reciting the alphabet
You would not think to look at him
But he was famous long ago
For playing the electric violin
On Desolation Row
Dr. Filth, he keeps his world
Inside of a leather cup
But all his sexless patients
They're trying to blow it up
Now his nurse, some local loser
She's in charge of the cyanide hole
And she also keeps the cards that read
""Have mercy on his soul""
They all play on the pennywhistle
You can hear them blow
If you lean your head out far enough
From Desolation Row
Across the street they've nailed the curtains
They're getting ready for the feast
The Phantom of the Opera
In a perfect image of a priest
They are spoon feeding Casanova
To get him to feel more assured
Then they'll kill him with self-confidence
After poisoning him with words
And the Phantom's shouting to skinny girls
""Get outta here if you don't know
Casanova is just being punished for going
To Desolation Row""

At midnight all the agents
And the superhuman crew
Come out and round up everyone
That knows more than they do
Then they bring them to the factory
Where the heart attack machine
Is strapped across their shoulders
And then the kerosene
Is brought down from the castles
By insurance men who go
Check to see that nobody is escaping
To Desolation Row
Praise be to Nero's Neptune
The Titanic sails at dawn
Everybody's shouting
""Which side are you on?""
And Ezra Pound and T. S. Eliot
Fighting in the captain's tower
While calypso singers laugh at them
And fishermen hold flowers
Between the windows of the sea
Where lovely mermaids flow
And nobody has to think too much
About Desolation Row


Yes, I received your letter yesterday
About the time the doorknob broke
When you asked me how I was doing
Was that some kinda joke?
All these people that you mention
Yes, I know them, they're quite lame
I had to rearrange their faces
And give them all another name
Right now, I can't read too good
Don't send me no more letters, no
Not unless you mail them
From Desolation Row
14Embed"
Bob Dylan,Knockin’ on Heaven’s Door,1973-06-13,Biograph,"45 ContributorsTranslationsHebrewKnockin’ on Heaven’s Door Lyrics
Ooh, ooh
Ooh, ooh

Mama, take this badge off of me
I can’t use it anymore
It’s getting dark, too dark to see
I feel I’m knockin' upon heaven’s door

Knock, knock, knockin' on heaven’s door
Knock, knock, knockin' on heaven’s door
Knock, knock, knockin' on heaven’s door
Knock, knock, knockin' on heaven's door

Mama, put my guns in the ground
I can’t shoot them anymore
That long black cloud is coming down
I feel I’m knockin' on heaven’s door

Knock, knock, knockin' on heaven’s door
Knock, knock, knockin' on heaven’s door
Knock, knock, knockin' on heaven’s door
Knock, knock, knockin' on heaven's door
You might also like
Ooh, ooh
Ooh, ooh15Embed"
Bob Dylan,"It’s Alright, Ma (I’m Only Bleeding)",1965-03-22,Live In Brisbane 1978,"91 ContributorsIt’s Alright, Ma (I’m Only Bleeding) Lyrics
Darkness at the break of noon
Shadows even the silver spoon
The handmade blade, the child's balloon
Eclipses both the sun and moon
To understand you know too soon
There is no sense in trying

Pointed threats they bluff with scorn
Suicide remarks are torn
From the fool's gold mouthpiece the hollow horn
Plays wasted words, proves to warn
That he not busy being born
Is busy dying

Temptation's page flies out the door
You follow, find yourself at war
Watch waterfalls of pity roar
You feel to moan, but unlike before
You discover that you'd just be one more
Person crying

So don't fear if you hear
A foreign sound to your ear
It's alright, Ma, I'm only sighing
You might also like
As some warn victory, some downfall
Private reasons, great or small
Can be seen in the eyes of those that call
To make all that should be killed to crawl
While others say don't hate nothing at all
Except hatred

Disillusioned words like bullets bark
As human gods aim for their mark
Make everything from toy guns that spark
To flesh-colored Christs that glow in the dark
It's easy to see without looking too far
That not much is really sacred

While preachers preach of evil fates
Teachers teach that knowledge waits
Can lead to hundred-dollar plates
Goodness hides behind its gates
But even the President of the United States
Sometimes must have to stand naked

And though the rules of the road have been lodged
It's only people's games that you got to dodge
And it's alright, Ma, I can make it
Advertising signs that con
You into thinking you're the one
That can do what's never been done
That can win what's never been won
Meantime, life outside goes on
All around you

You lose yourself, you reappear
You suddenly find you got nothing to fear
Alone you stand with nobody near
When a trembling distant voice, unclear
Startles your sleeping ears to hear
That somebody thinks they really found you

A question in your nerves is lit
Yet you know there is no answer fit
To satisfy, ensure you not to quit
To keep it in your mind and not forget
That it is not he, or she, or them, or it
That you belong to

But though the masters make the rules
For the wise men and the fools
I got nothing, Ma, to live up to
For them that must obey authority
That they do not respect in any degree
Who despise their jobs, their destiny
Speak jealously of them that are free
Do what they do just to be
Nothing more than something they invest in

While some on principles baptized
To strict party platform ties
Social clubs in drag disguise
Outsiders they can freely criticize
Tell nothing except who to idolize
And say ""God bless him""

While one who sings with his tongue on fire
Gargles in the rat race choir
Bent out of shape from society's pliers
Cares not to come up any higher
But rather get you down in the hole
That he's in

But I mean no harm, nor put fault
On anyone that lives in a vault
But it's alright, Ma, if I can't please him

Old lady judges watch people in pairs
Limited in sex, they dare
To push fake morals, insult, and stare
While money doesn't talk, it swears
Obscenity, who really cares
Propaganda, all is phony

While them that defend what they cannot see
With a killer's pride, security
It blows the minds most bitterly
For them that think death's honesty
Won't fall upon 'em naturally
Life sometimes must get lonely

My eyes collide head-on with stuffed
Graveyards, false goals, I scuff
At pettiness which plays so rough
Walk upside down inside handcuffs
Kick my legs to crash it off
Say, okay, I've had enough
What else can you show me?

And if my thought-dreams could be seen
They'd probably put my head in a guillotine
But it's alright, Ma, it's life, and life only18Embed"
Bob Dylan,Girl from the North Country,1963-05-27,"The Bootleg Series, Vol. 9: The Witmark Demos: 1962-1964","45 ContributorsGirl from the North Country Lyrics
If you’re travelin' in the north country fair
Where the winds hit heavy on the borderline
Remember me to one who lives there
For she once was a true love of mine

If you go when the snowflakes storm
When the rivers freeze and summer ends
Please see she has a coat so warm
To keep her from the howling winds

Please see if her hair hangs long
If it rolls and flows all down her breast
Please see for me if her hair's hangin' long
For that’s the way I remember her best

I’m a-wondering if she remembers me at all
Many times I’ve often prayed
In the darkness of my night
In the brightness of my day

You might also like
So if you’re travelin' in the north country fair
Where the winds hit heavy on the borderline
Remember me to one who lives there
For she once was a true love of mine17Embed"
Bob Dylan,My Back Pages,1964-08-08,Bob Dylan’s Greatest Hits Vol. II ,"32 ContributorsMy Back Pages Lyrics
Crimson flames tied through my ears
Rolling high and mighty traps
Pounced with fire on flaming roads
Using ideas as my maps
""We'll meet on edges, soon,"" said I
Proud 'neath heated brow

Ah, but I was so much older then
I'm younger than that now

Half-wracked prejudice leaped forth
""Rip down all hate,"" I screamed
Lies that life is black and white
Spoke from my skull, I dreamed
Romantic facts of musketeers
Foundationed deep, somehow

Ah, but I was so much older then
I'm younger than that now

Girls' faces formed the forward path
From phony jealousy
To memorizing politics
Of ancient history
Flung down by corpse evangelists
Unthought of, though, somehow
You might also like
Ah, but I was so much older then
I'm younger than that now

A self-ordained professor's tongue
Too serious to fool
Spouted out that liberty
Is just equality in school
""Equality,"" I spoke the word
As if a wedding vow

Ah, but I was so much older then
I'm younger than that now

In a soldier's stance, I aimed my hand
At the mongrel dogs who teach
Fearing not I'd become my enemy
In the instant that I preach
My existence led by confusion boats
Mutiny from stern to bow

Ah, but I was so much older then
I'm younger than that now
Yes, my guard stood hard when abstract threats
Too noble to neglect
Deceived me into thinking
I had something to protect
Good and bad, I define these terms
Quite clear, no doubt, somehow

Ah, but I was so much older then
I'm younger than that now7Embed"
Bob Dylan,Masters of War,1963-05-27,Biograph,"57 ContributorsMasters of War Lyrics
Come, you masters of war, you that build the big guns
You that build the death planes, you that build all the bombs
You that hide behind walls, you that hide behind desks
I just want you to know I can see through your masks

You that never done nothing but build to destroy
You play with my world like it's your little toy
You put a gun in my hand and you hide from my eyes
And you turn and run farther when the fast bullets fly

Like Judas of old, you lie and deceive
A world war can be won you want me to believe
But I see through your eyes and I see through your brain
Like I see through the water that runs down my drain

You fasten all the triggers for the others to fire
Then you set back and watch while the death count gets higher
You hide in your mansion while the young people's blood
Flows out of their bodies and is buried in the mud

You've thrown the worst fear that can ever be hurled
Fear to bring children into the world
For threatening my baby, unborn and unnamed
You ain't worth the blood that runs in your veins
You might also like
How much do I know to talk out of turn?
You might say that I'm young, you might say I'm unlearned
But there's one thing I know, though I'm younger than you
That even Jesus would never forgive what you do

Let me ask you one question is your money that good?
Will it buy you forgiveness? Do you think that it could?
I think you will find, when your death takes its toll
All the money you made will never buy back your soul

And I hope that you die and your death will come soon
I will follow your casket by the pale afternoon
And I'll watch while you're lowered down to your deathbed
And I'll stand over your grave 'til I'm sure that you're dead20Embed"
Bob Dylan,"It’s All Over Now, Baby Blue",1965-03-22,Biograph,"52 ContributorsIt’s All Over Now, Baby Blue Lyrics
You must leave now take what you need you think will last
But whatever you wish to keep, you better grab it fast
Yonder stands your orphan with his gun
Crying like a fire in the sun
Look out, the saints are coming through
And it's all over now, Baby Blue

The highway is for gamblers, better use your sense
Take what you have gathered from coincidence
The empty handed painter from your streets
Is drawing crazy patterns on your sheets
The sky, too, is folding under you
And it's all over now, Baby Blue

All your seasick sailors, they are rowing home
Your empty-handed armies are going home
Your lover, who just walked out the door
Has taken all his blankets from the floor
The carpet, too, is moving under you
And it's all over now, Baby Blue

You might also like
Leave your stepping stones behind, there's something that calls for you
Forget the dead you've left, they will not follow you
The vagabond who's rapping at your door
Is standing in the clothes that you once wore
Strike another match, go start anew
And it's all over now, Baby Blue14Embed"
Bob Dylan,Ballad of a Thin Man,1965-08-30,The Bootleg Series Vol. 7: No Direction Home: The Soundtrack,"95 ContributorsBallad of a Thin Man Lyrics
You walk into the room
With your pencil in your hand
You see somebody naked
And you, you say, ""Who is that man?""
You try so hard
But you don't understand
Just what you will say
When you get home

Because something is happening here
But ya' don't know what it is
Do you, Mister Jones?

You raise up your head
And you ask, ""Is this where it is?""
And somebody points to you and says
""It's his""
And you say, ""What's mine?""
And somebody else says, ""Well, what is?""
And you say, ""Oh my God, am I here all alone?""

But something is happening
And ya' don't know what it is
Do you, Mister Jones?
You might also like
You hand in your ticket
And you go watch the geek
Who immediately walks up to you
When he hears you speak
And says, ""How does it feel to
Be such a freak?""
And you say, ""Impossible""
As he hands you a bone

And something is happening here
But ya' don't know what it is
Do you, Mister Jones?

You have many contacts
Among the lumberjacks
To get you facts
When someone attacks your imagination
But nobody has any respect
Anyway they already expect you
To all give a check
To tax-deductible charity organization
Aw, you've been with the professors
And they've all liked your looks
With great lawyers you have
Discussed lepers and crooks
You've been through all of
F. Scott Fitzgerald's books
You are very well read
It's well known
But something is happening here
And ya' don't know what it is
Do you, Mister Jones?

Well the sword swallower, he comes up to you
And then he kneels
He crosses himself
And then he clicks his high heels
And without further notice
He asks you how it feels
And he says, ""Here is your throat back
Thanks for the loan""

And you something is happening
But you don't know what it is
Do you, Mister Jones?

Now you see this one-eyed midget
Shouting the word ""Now""
And you say, ""For what reason?""
And he says, ""How?""
And you say, ""What does this mean?""
And he screams back ""You're a cow
Give me some milk or else go home""
And you know something's happening
But ya' don't know what it is
Do you, Mister Jones?

Well, you walk into the room
Like a camel and then you frown
You put your eyes in your pocket
And your nose on the ground
There oughta be a law
Against you comin' around
You should be made
To wear earphones

'Cause something is happening
And ya' don't know what it is
Do you, Mister Jones?14Embed"
